,time_sec,azimuth,elevation
607,2025-09-01 10:53:55,93.13,49.46
608,2025-09-01 10:54:00,95.71,51.24
609,2025-09-01 10:54:05,104.71,50.86
610,2025-09-01 10:54:10,110.85,49.25
611,2025-09-01 10:54:15,112.48,42.5
612,2025-09-01 10:54:20,111.74,40.83
613,2025-09-01 10:54:25,109.95,40.86
614,2025-09-01 10:54:30,108.0,42.25
615,2025-09-01 10:54:35,106.39,43.08
616,2025-09-01 10:54:40,104.63,43.4
617,2025-09-01 10:54:45,103.7,43.3
618,2025-09-01 10:54:50,103.81,45.34
619,2025-09-01 10:54:55,102.3,48.51
620,2025-09-01 10:55:00,107.1,51.52
621,2025-09-01 10:55:05,112.53,55.23
622,2025-09-01 10:55:10,102.98,54.85
623,2025-09-01 10:55:15,98.36,51.7
624,2025-09-01 10:55:20,95.92,51.67
625,2025-09-01 10:55:25,98.63,48.96
626,2025-09-01 10:55:30,105.38,47.67
627,2025-09-01 10:55:35,114.42,48.75
628,2025-09-01 10:55:40,117.75,52.22
629,2025-09-01 10:55:45,114.7,51.65
630,2025-09-01 10:55:50,115.21,51.02
631,2025-09-01 10:55:55,115.45,51.83
632,2025-09-01 10:56:00,113.86,48.46
633,2025-09-01 10:56:05,104.9,47.14
634,2025-09-01 10:56:10,104.1,43.5
635,2025-09-01 10:56:15,102.53,49.27
636,2025-09-01 10:56:20,101.7,49.54
637,2025-09-01 10:56:25,102.17,48.12
638,2025-09-01 10:56:30,100.49,50.11
639,2025-09-01 10:56:35,100.65,50.35
640,2025-09-01 10:56:40,99.67,53.36
641,2025-09-01 10:56:45,102.2,56.5
642,2025-09-01 10:56:50,100.83,51.49
643,2025-09-01 10:56:55,101.22,50.28
644,2025-09-01 10:57:00,100.88,48.06
645,2025-09-01 10:57:05,99.63,45.56
646,2025-09-01 10:57:10,91.43,47.32
647,2025-09-01 10:57:15,89.08,47.86
648,2025-09-01 10:57:20,91.31,46.96
649,2025-09-01 10:57:25,95.29,48.06
650,2025-09-01 10:57:30,93.86,49.52
651,2025-09-01 10:57:35,92.78,48.96
652,2025-09-01 10:57:40,94.77,48.19
653,2025-09-01 10:57:45,96.46,47.45
654,2025-09-01 10:57:50,99.43,44.38
655,2025-09-01 10:57:55,96.96,42.48
656,2025-09-01 10:58:00,95.98,41.88
657,2025-09-01 10:58:05,102.29,45.56
658,2025-09-01 10:58:10,100.7,44.83
659,2025-09-01 10:58:15,92.91,44.76
660,2025-09-01 10:58:20,89.01,44.8
661,2025-09-01 10:58:25,84.47,43.09
662,2025-09-01 10:58:30,84.75,43.94
663,2025-09-01 10:58:35,88.17,44.88
664,2025-09-01 10:58:40,94.75,45.19
665,2025-09-01 10:58:45,101.58,46.63
666,2025-09-01 10:58:50,102.37,49.59
667,2025-09-01 10:58:55,97.35,48.13
668,2025-09-01 10:59:00,92.85,48.38
669,2025-09-01 10:59:05,93.0,48.33
670,2025-09-01 10:59:10,97.76,46.82
671,2025-09-01 10:59:15,95.38,44.18
672,2025-09-01 10:59:20,101.1,45.16
673,2025-09-01 10:59:25,101.94,44.81
674,2025-09-01 10:59:30,100.26,44.35
675,2025-09-01 10:59:35,89.9,48.39
676,2025-09-01 10:59:40,91.72,49.23
677,2025-09-01 10:59:45,92.55,52.52
678,2025-09-01 10:59:50,97.92,51.16
679,2025-09-01 10:59:55,101.54,48.27
680,2025-09-01 11:00:00,102.61,47.57
681,2025-09-01 11:00:05,94.05,48.28
682,2025-09-01 11:00:10,80.44,47.57
683,2025-09-01 11:00:15,74.87,45.3
684,2025-09-01 11:00:20,75.03,41.84
685,2025-09-01 11:00:25,78.38,41.05
686,2025-09-01 11:00:30,88.45,42.88
687,2025-09-01 11:00:35,92.9,45.41
688,2025-09-01 11:00:40,96.09,45.14
689,2025-09-01 11:00:45,95.24,46.04
690,2025-09-01 11:00:50,95.1,47.15
691,2025-09-01 11:00:55,93.0,45.58
692,2025-09-01 11:01:00,98.86,45.01
693,2025-09-01 11:01:05,106.33,46.57
694,2025-09-01 11:01:10,113.44,44.86
695,2025-09-01 11:01:15,113.3,47.72
696,2025-09-01 11:01:20,118.23,46.76
697,2025-09-01 11:01:25,116.65,39.88
698,2025-09-01 11:01:30,81.91,39.89
699,2025-09-01 11:01:35,82.36,55.12
700,2025-09-01 11:01:40,90.71,58.55
701,2025-09-01 11:01:45,90.7,55.41
702,2025-09-01 11:01:50,93.82,55.41
703,2025-09-01 11:01:55,93.77,55.41
704,2025-09-01 11:02:00,88.6,60.6
705,2025-09-01 11:02:05,90.35,61.06
706,2025-09-01 11:02:10,90.36,51.66
707,2025-09-01 11:02:15,90.03,48.48
708,2025-09-01 11:02:20,94.58,50.41
709,2025-09-01 11:02:25,90.98,51.04
710,2025-09-01 11:02:30,88.17,50.53
711,2025-09-01 11:02:35,86.43,48.32
712,2025-09-01 11:02:40,91.62,43.21
713,2025-09-01 11:02:45,97.12,44.67
714,2025-09-01 11:02:50,102.76,43.43
715,2025-09-01 11:02:55,103.53,41.36
716,2025-09-01 11:03:00,103.49,43.3
717,2025-09-01 11:03:05,102.01,45.9
718,2025-09-01 11:03:10,103.55,45.33
719,2025-09-01 11:03:15,103.43,43.41
720,2025-09-01 11:03:20,95.55,42.6
721,2025-09-01 11:03:25,98.28,43.69
722,2025-09-01 11:03:30,103.0,44.4
723,2025-09-01 11:03:35,102.64,43.27
724,2025-09-01 11:03:40,101.73,42.21
725,2025-09-01 11:03:45,98.65,43.03
726,2025-09-01 11:03:50,96.0,43.4
727,2025-09-01 11:03:55,99.65,43.49
728,2025-09-01 11:04:00,96.46,44.12
729,2025-09-01 11:04:05,90.66,44.63
730,2025-09-01 11:04:10,87.57,44.61
731,2025-09-01 11:04:15,89.15,42.85
732,2025-09-01 11:04:20,94.24,42.41
733,2025-09-01 11:04:25,99.36,42.28
734,2025-09-01 11:04:30,102.91,42.71
735,2025-09-01 11:04:35,99.34,41.27
736,2025-09-01 11:04:40,95.28,41.23
737,2025-09-01 11:04:45,93.61,41.35
738,2025-09-01 11:04:50,90.98,43.16
739,2025-09-01 11:04:55,88.38,42.76
740,2025-09-01 11:05:00,93.36,40.36
741,2025-09-01 11:05:05,100.29,41.5
742,2025-09-01 11:05:10,103.66,44.46
743,2025-09-01 11:05:15,105.24,45.04
744,2025-09-01 11:05:20,101.76,46.4
745,2025-09-01 11:05:25,96.83,48.79
746,2025-09-01 11:05:30,89.71,49.53
747,2025-09-01 11:05:35,87.96,50.16
748,2025-09-01 11:05:40,87.59,48.0
749,2025-09-01 11:05:45,85.39,50.37
750,2025-09-01 11:05:50,83.13,52.51
751,2025-09-01 11:05:55,81.5,51.51
752,2025-09-01 11:06:00,88.69,48.68
753,2025-09-01 11:06:05,88.54,51.66
754,2025-09-01 11:06:10,90.26,51.55
755,2025-09-01 11:06:15,92.93,48.78
756,2025-09-01 11:06:20,96.45,43.49
757,2025-09-01 11:06:25,97.08,40.55
758,2025-09-01 11:06:30,96.09,44.39
759,2025-09-01 11:06:35,90.52,46.86
760,2025-09-01 11:06:40,85.15,48.39
761,2025-09-01 11:06:45,82.0,48.26
762,2025-09-01 11:06:50,81.74,49.12
763,2025-09-01 11:06:55,87.37,50.23
764,2025-09-01 11:07:00,87.88,50.63
765,2025-09-01 11:07:05,90.94,48.74
766,2025-09-01 11:07:10,91.21,47.63
767,2025-09-01 11:07:15,93.79,46.49
768,2025-09-01 11:07:20,99.29,47.87
769,2025-09-01 11:07:25,100.93,46.23
770,2025-09-01 11:07:30,103.56,48.3
771,2025-09-01 11:07:35,102.55,49.53
772,2025-09-01 11:07:40,100.41,46.62
773,2025-09-01 11:07:45,100.35,47.61
774,2025-09-01 11:07:50,97.03,46.87
775,2025-09-01 11:07:55,96.7,45.36
776,2025-09-01 11:08:00,100.43,44.7
777,2025-09-01 11:08:05,108.1,47.7
778,2025-09-01 11:08:10,106.63,46.84
779,2025-09-01 11:08:15,103.51,45.86
780,2025-09-01 11:08:20,101.67,45.08
781,2025-09-01 11:08:25,99.02,42.39
782,2025-09-01 11:08:30,100.88,43.22
783,2025-09-01 11:08:35,102.26,43.69
784,2025-09-01 11:08:40,101.4,42.76
785,2025-09-01 11:08:45,96.47,41.37
786,2025-09-01 11:08:50,95.88,40.03
787,2025-09-01 11:08:55,97.21,42.49
788,2025-09-01 11:09:00,95.81,45.37
789,2025-09-01 11:09:05,90.48,48.62
790,2025-09-01 11:09:10,83.39,51.66
791,2025-09-01 11:09:15,83.38,49.66
792,2025-09-01 11:09:20,85.77,49.8
793,2025-09-01 11:09:25,88.51,52.2
794,2025-09-01 11:09:30,93.44,45.97
795,2025-09-01 11:09:35,93.91,41.55
796,2025-09-01 11:09:40,96.33,44.66
797,2025-09-01 11:09:45,99.85,43.09
798,2025-09-01 11:09:50,101.7,39.54
799,2025-09-01 11:09:55,103.75,38.6
800,2025-09-01 11:10:00,102.11,38.84
801,2025-09-01 11:10:05,99.95,39.65
802,2025-09-01 11:10:10,97.31,40.27
803,2025-09-01 11:10:15,99.56,39.91
804,2025-09-01 11:10:20,100.42,45.8
805,2025-09-01 11:10:25,94.16,46.48
806,2025-09-01 11:10:30,93.86,46.92
807,2025-09-01 11:10:35,102.56,47.89
808,2025-09-01 11:10:40,106.99,47.32
809,2025-09-01 11:10:45,109.67,50.63
810,2025-09-01 11:10:50,109.67,50.63
811,2025-09-01 11:10:55,108.2,50.97
812,2025-09-01 11:11:00,103.2,50.59
813,2025-09-01 11:11:05,97.61,52.46
814,2025-09-01 11:11:10,97.5,52.92
815,2025-09-01 11:11:15,102.6,53.78
816,2025-09-01 11:11:20,100.87,53.33
817,2025-09-01 11:11:25,98.0,52.15
818,2025-09-01 11:11:30,98.24,53.91
819,2025-09-01 11:11:35,100.7,59.56
820,2025-09-01 11:11:40,104.79,60.07
821,2025-09-01 11:11:45,104.27,61.24
822,2025-09-01 11:11:50,103.43,58.91
823,2025-09-01 11:11:55,98.23,54.31
824,2025-09-01 11:12:00,93.18,52.64
825,2025-09-01 11:12:05,91.05,49.78
826,2025-09-01 11:12:10,92.66,46.06
827,2025-09-01 11:12:15,86.91,51.71
828,2025-09-01 11:12:20,87.69,55.26
829,2025-09-01 11:12:25,94.6,56.37
830,2025-09-01 11:12:30,101.36,56.57
831,2025-09-01 11:12:35,105.01,55.92
832,2025-09-01 11:12:40,106.8,55.18
833,2025-09-01 11:12:45,108.71,53.57
834,2025-09-01 11:12:50,111.34,56.31
835,2025-09-01 11:12:55,109.73,51.99
836,2025-09-01 11:13:00,112.81,46.33
837,2025-09-01 11:13:05,112.9,41.52
838,2025-09-01 11:13:10,114.2,39.01
839,2025-09-01 11:13:15,106.52,39.87
840,2025-09-01 11:13:20,102.51,44.09
841,2025-09-01 11:13:25,104.68,48.6
842,2025-09-01 11:13:30,104.21,51.92
843,2025-09-01 11:13:35,101.79,53.35
844,2025-09-01 11:13:40,97.92,52.38
845,2025-09-01 11:13:45,96.01,51.12
846,2025-09-01 11:13:50,94.53,49.54
847,2025-09-01 11:13:55,105.93,50.1
848,2025-09-01 11:14:00,110.45,44.23
849,2025-09-01 11:14:05,113.18,47.01
850,2025-09-01 11:14:10,108.71,46.99
851,2025-09-01 11:14:15,108.07,45.27
852,2025-09-01 11:14:20,104.53,48.62
853,2025-09-01 11:14:25,107.16,45.89
854,2025-09-01 11:14:30,109.33,42.06
855,2025-09-01 11:14:35,110.48,44.48
856,2025-09-01 11:14:40,108.67,46.36
857,2025-09-01 11:14:45,113.07,46.36
858,2025-09-01 11:14:50,111.41,48.0
859,2025-09-01 11:14:55,107.21,51.15
860,2025-09-01 11:15:00,105.57,52.47
861,2025-09-01 11:15:05,105.91,52.6
862,2025-09-01 11:15:10,104.74,54.61
863,2025-09-01 11:15:15,102.95,55.77
864,2025-09-01 11:15:20,103.35,55.94
865,2025-09-01 11:15:25,96.41,52.53
866,2025-09-01 11:15:30,86.9,50.23
867,2025-09-01 11:15:35,81.15,52.29
868,2025-09-01 11:15:40,89.56,51.04
869,2025-09-01 11:15:45,94.18,53.56
870,2025-09-01 11:15:50,108.25,55.58
871,2025-09-01 11:15:55,111.81,52.96
872,2025-09-01 11:16:00,110.23,49.34
873,2025-09-01 11:16:05,106.54,46.95
874,2025-09-01 11:16:10,102.06,49.87
875,2025-09-01 11:16:15,102.98,47.96
876,2025-09-01 11:16:20,102.99,47.96
877,2025-09-01 11:16:25,103.17,44.61
878,2025-09-01 11:16:30,102.5,45.01
879,2025-09-01 11:16:35,104.0,49.44
880,2025-09-01 11:16:40,105.55,46.58
881,2025-09-01 11:16:45,118.66,42.45
882,2025-09-01 11:16:50,120.06,42.94
883,2025-09-01 11:16:55,115.03,45.12
884,2025-09-01 11:17:00,108.51,45.62
885,2025-09-01 11:17:05,101.04,46.15
886,2025-09-01 11:17:10,87.45,46.86
887,2025-09-01 11:17:15,83.16,46.66
888,2025-09-01 11:17:20,88.79,51.02
889,2025-09-01 11:17:25,96.73,56.6
890,2025-09-01 11:17:30,98.98,52.48
891,2025-09-01 11:17:35,105.98,49.58
892,2025-09-01 11:17:40,108.9,49.69
893,2025-09-01 11:17:45,104.44,50.1
894,2025-09-01 11:17:50,96.91,46.21
895,2025-09-01 11:17:55,99.36,44.2
896,2025-09-01 11:18:00,102.77,43.64
897,2025-09-01 11:18:05,105.12,42.22
898,2025-09-01 11:18:10,103.62,39.45
899,2025-09-01 11:18:15,102.0,38.1
900,2025-09-01 11:18:20,93.3,42.79
901,2025-09-01 11:18:25,87.7,43.6
902,2025-09-01 11:18:30,87.2,45.73
903,2025-09-01 11:18:35,95.77,47.85
904,2025-09-01 11:18:40,100.8,49.88
905,2025-09-01 11:18:45,100.94,47.25
906,2025-09-01 11:18:50,98.25,46.74
907,2025-09-01 11:18:55,94.49,45.58
908,2025-09-01 11:19:00,93.15,45.24
909,2025-09-01 11:19:05,94.19,43.58
910,2025-09-01 11:19:10,96.49,42.82
911,2025-09-01 11:19:15,94.27,44.42
912,2025-09-01 11:19:20,94.18,44.47
913,2025-09-01 11:19:25,96.44,44.47
914,2025-09-01 11:19:30,99.5,40.31
915,2025-09-01 11:19:35,104.03,38.12
916,2025-09-01 11:19:40,102.91,38.87
917,2025-09-01 11:19:45,102.84,38.74
918,2025-09-01 11:19:50,97.05,40.91
919,2025-09-01 11:19:55,94.02,42.27
920,2025-09-01 11:20:00,93.62,42.99
921,2025-09-01 11:20:05,99.08,45.0
922,2025-09-01 11:20:10,95.65,47.19
923,2025-09-01 11:20:15,101.71,49.56
924,2025-09-01 11:20:20,109.56,46.05
925,2025-09-01 11:20:25,110.55,46.34
926,2025-09-01 11:20:30,107.76,42.87
927,2025-09-01 11:20:35,104.1,42.74
928,2025-09-01 11:20:40,101.24,40.69
929,2025-09-01 11:20:45,97.2,42.82
930,2025-09-01 11:20:50,96.51,43.83
931,2025-09-01 11:20:55,93.28,44.71
932,2025-09-01 11:21:00,96.76,42.78
933,2025-09-01 11:21:05,95.95,40.96
934,2025-09-01 11:21:10,97.85,41.06
935,2025-09-01 11:21:15,99.25,43.17
936,2025-09-01 11:21:20,100.44,43.04
937,2025-09-01 11:21:25,100.03,41.73
938,2025-09-01 11:21:30,100.43,43.87
939,2025-09-01 11:21:35,95.12,47.41
940,2025-09-01 11:21:40,94.03,48.68
941,2025-09-01 11:21:45,92.8,50.71
942,2025-09-01 11:21:50,90.57,54.8
943,2025-09-01 11:21:55,95.02,55.01
944,2025-09-01 11:22:00,105.79,52.82
945,2025-09-01 11:22:05,113.99,48.51
946,2025-09-01 11:22:10,112.54,50.02
947,2025-09-01 11:22:15,110.37,48.18
948,2025-09-01 11:22:20,111.35,44.19
949,2025-09-01 11:22:25,117.71,41.67
950,2025-09-01 11:22:30,116.83,41.48
951,2025-09-01 11:22:35,113.73,44.36
952,2025-09-01 11:22:40,113.77,44.16
953,2025-09-01 11:22:45,112.62,42.35
954,2025-09-01 11:22:50,114.2,41.4
955,2025-09-01 11:22:55,111.89,39.1
956,2025-09-01 11:23:00,107.73,38.73
957,2025-09-01 11:23:05,104.43,36.92
958,2025-09-01 11:23:10,93.85,37.73
959,2025-09-01 11:23:15,93.77,37.93
960,2025-09-01 11:23:20,91.27,41.35
961,2025-09-01 11:23:25,87.22,44.57
962,2025-09-01 11:23:30,86.67,46.46
963,2025-09-01 11:23:35,87.05,46.16
964,2025-09-01 11:23:40,84.13,46.19
965,2025-09-01 11:23:45,85.36,47.42
966,2025-09-01 11:23:50,90.67,52.51
967,2025-09-01 11:23:55,94.32,54.01
968,2025-09-01 11:24:00,104.0,47.93
969,2025-09-01 11:24:05,111.1,43.25
970,2025-09-01 11:24:10,113.08,41.94
971,2025-09-01 11:24:15,104.43,41.98
972,2025-09-01 11:24:20,105.71,41.77
973,2025-09-01 11:24:25,108.9,44.26
974,2025-09-01 11:24:30,105.18,45.2
975,2025-09-01 11:24:35,106.21,45.3
976,2025-09-01 11:24:40,102.29,45.78
977,2025-09-01 11:24:45,102.96,48.35
978,2025-09-01 11:24:50,105.74,46.77
979,2025-09-01 11:24:55,108.35,47.05
980,2025-09-01 11:25:00,105.54,47.53
981,2025-09-01 11:25:05,102.49,50.05
982,2025-09-01 11:25:10,103.65,50.58
983,2025-09-01 11:25:15,102.08,48.72
984,2025-09-01 11:25:20,100.9,48.32
985,2025-09-01 11:25:25,101.67,44.61
986,2025-09-01 11:25:30,101.52,43.73
987,2025-09-01 11:25:35,96.41,45.47
988,2025-09-01 11:25:40,99.28,46.88
989,2025-09-01 11:25:45,92.21,50.32
990,2025-09-01 11:25:50,93.04,50.44
991,2025-09-01 11:25:55,98.25,49.45
992,2025-09-01 11:26:00,108.3,49.3
993,2025-09-01 11:26:05,115.01,49.21
994,2025-09-01 11:26:10,114.23,46.98
995,2025-09-01 11:26:15,109.69,46.76
996,2025-09-01 11:26:20,101.67,46.63
997,2025-09-01 11:26:25,98.0,48.21
998,2025-09-01 11:26:30,100.86,47.39
999,2025-09-01 11:26:35,99.71,48.78
